Time, Pellets, Tension, Position, Distance, Reward
129.0167, 17, 0, (-0.5910091 0.45 0), 1.82101, -2144
130.0167, 17, 0, (-0.3810093 0.45 0), 1.33101, -2236
131.0167, 17, 0, (-0.5310092 0.45 0), 1.68101, -2318
132.0167, 17, 0, (-0.5610092 0.45 0), 1.471009, -2410
133.0167, 16, 0, (-0.5910091 0.45 0), 1.341009, -2516
134.0167, 16, 0, (-0.5910091 0.45 0), 1.53101, -2612
135.0167, 15, 0, (-0.3510094 0.45 0), 1.482994, -2696
136.0167, 14, 0, (-0.2443428 0.45 0), 1.436327, -2768
137.0167, 14, 0, (-0.1843429 0.45 0), 1.186328, -2858
138.0167, 14, 0, (-0.2810094 0.45 0), 1.392994, -2944
139.0167, 14, 0, (-0.4910092 0.45 0), 1.481009, -3020
140.0167, 14, 0, (-0.5010092 0.45 0), 1.561009, -3114
141.0167, 14, 0, (-0.5910091 0.45 0), 1.611009, -3190
142.0167, 13, 0, (-0.5610092 0.45 0), 1.261009, -3282
143.0167, 12, 0, (-0.5010092 0.45 0), 1.241009, -3366
144.0167, 12, 0, (-0.5310092 0.45 0), 1.641009, -3448
145.0167, 12, 0, (-0.5010092 0.45 0), 1.496769, -3540
146.0167, 12, 0, (-0.5010092 0.45 0), 1.187451, -3630
147.0167, 12, 0, (-0.5610092 0.45 0), 0.8922539, -3738
148.0167, 12, 0, (-0.5610092 0.45 0), 0.6470821, -3828
149.0167, 11, 0, (-0.5910091 0.45 0), 0.3870821, -3934
150.0167, 9, 0, (-0.4410093 0.45 0), 0.3545445, -3973
151.0167, 7, 0, (-0.5610092 0.45 0), 0.7997593, -4064
152.0167, 6, 0, (-0.5910091 0.45 0), 1.16203, -4176
153.0167, 6, 0, (-0.5010092 0.45 0), 0.7970827, -4274
154.0167, 6, 0, (-0.3510094 0.45 0), 0.5429171, -4356
155.0167, 6, 0, (-0.3177897 0.446071 0), 0.8618164, -4430
156.0167, 6, 0, (-0.2919181 0.4486718 0), 1.180289, -4502
157.0167, 6, 0, (-0.3379221 0.4496691 0), 1.082997, -4568
158.0167, 6, 0, (-0.2979303 0.45 0), 1.21668, -4635
159.0167, 6, 0, (-0.3213966 0.4485195 0), 1.128666, -4701
160.0167, 6, 0, (-0.3034921 0.4498436 0), 1.267601, -4779
161.0167, 6, 0, (-0.4385056 0.45 0), 1.203233, -4849
162.0167, 6, 0, (-0.5585055 0.45 0), 1.083233, -4945
163.0167, 6, 0, (-0.5985055 0.45 0), 1.043234, -5037
164.0167, 6, 0, (-0.4485056 0.45 0), 0.9632336, -5117
165.0167, 6, 0, (-0.5085056 0.45 0), 1.103233, -5201
166.0167, 6, 0, (-0.5385056 0.45 0), 0.8232337, -5295
167.0167, 6, 0, (-0.3885057 0.45 0), 1.233233, -5399
168.0167, 6, 0, (-0.3274853 0.4496296 0), 1.313883, -5474
169.0167, 6, 0, (-0.2608152 0.45 0), 1.149185, -5546
170.0167, 6, 0, (-0.3006115 0.4195255 0), 1.280137, -5606
171.0167, 6, 0, (-0.3057965 0.439251 0), 1.565047, -5684
172.0167, 6, 0, (-0.3326566 0.4490255 0), 1.831682, -5754
173.0167, 6, 0, (-0.2156816 0.45 0), 1.545682, -5828
174.0167, 6, 0, (-0.1656816 0.45 0), 1.225682, -5922
175.0167, 6, 0, (-0.1956816 0.45 0), 1.025682, -6014
176.0167, 5, 0, (-0.1956816 0.45 0), 0.8243183, -6104
177.0167, 4, 0, (-0.2423482 0.45 0), 0.9076515, -6188
178.0167, 4, 0, (-0.3523481 0.45 0), 0.8623483, -6276
179.0167, 4, 0, (-0.442348 0.45 0), 0.8076516, -6362
180.0167, 4, 0, (-0.5623479 0.45 0), 1.001694, -6470
181.0167, 4, 0, (-0.5923479 0.45 0), 1.051694, -6552
182.0167, 4, 0, (-0.5323479 0.45 0), 0.8716943, -6654
183.0167, 4, 0, (-0.5023479 0.45 0), 0.9816942, -6752
184.0167, 4, 0, (-0.5923479 0.45 0), 1.051694, -6864
185.0167, 4, 0, (-0.5923479 0.45 0), 1.051694, -6960
186.0167, 4, 0, (-0.5623479 0.45 0), 1.062348, -7046
187.0167, 4, 0, (-0.5323479 0.45 0), 1.252348, -7146
188.0167, 4, 0, (-0.5623479 0.45 0), 1.087652, -7256
189.0167, 4, 0, (-0.472348 0.45 0), 1.177652, -7356
190.0167, 4, 0, (-0.5923479 0.45 0), 1.057652, -7464
191.0167, 4, 0, (-0.5923479 0.45 0), 0.7876525, -7560
192.0167, 4, 0, (-0.5023479 0.45 0), 1.127652, -7664
193.0167, 4, 0, (-0.472348 0.45 0), 1.177652, -7776
194.0167, 4, 0, (-0.5323479 0.45 0), 1.117652, -7854
195.0167, 4, 0, (-0.442348 0.45 0), 0.9576523, -7946
196.0167, 4, 0, (-0.5923479 0.45 0), 0.5476525, -8040
197.0167, 4, 0, (-0.5923479 0.45 0), 0.3076525, -8148
198.0167, 4, 0, (-0.5923479 0.45 0), 0.3076525, -8256
199.0167, 4, 0, (-0.5323479 0.45 0), 0.3676524, -8346
200.0167, 4, 0, (-0.5923479 0.45 0), 0.3076525, -8436
201.0167, 4, 0, (-0.5923479 0.45 0), 0.3076525, -8544
202.0167, 4, 0, (-0.5623479 0.45 0), 0.5076525, -8642
203.0167, 4, 0, (-0.5623479 0.45 0), 0.8176525, -8744
204.0167, 4, 0, (-0.5923479 0.45 0), 1.057652, -8844
205.0167, 4, 0, (-0.5323479 0.45 0), 1.117652, -8946
206.0167, 4, 0, (-0.5623479 0.45 0), 1.152348, -9056
207.0167, 4, 0, (-0.5923479 0.45 0), 1.542348, -9168
208.0167, 4, 0, (-0.412348 0.45 0), 1.672348, -9270
209.0167, 4, 0, (-0.5623479 0.45 0), 1.712348, -9362
210.0167, 4, 0, (-0.5623479 0.45 0), 1.492348, -9476
211.0167, 4, 0, (-0.5323479 0.45 0), 1.102348, -9582
212.0167, 4, 0, (-0.5023479 0.45 0), 1.147652, -9674
213.0167, 4, 0, (-0.412348 0.45 0), 1.067652, -9762
214.0167, 4, 0, (-0.5623479 0.45 0), 0.6476524, -9854
215.0167, 4, 0, (-0.5923479 0.45 0), 0.5623478, -9972
216.0167, 4, 0, (-0.3523481 0.45 0), 0.4976521, -10068
217.0167, 4, 0, (-0.3823481 0.45 0), 0.757652, -10160
218.0167, 4, 0, (-0.5923479 0.45 0), 0.7623478, -10260
219.0167, 4, 0, (-0.412348 0.45 0), 0.8223478, -10362
220.0167, 4, 0, (-0.5623479 0.45 0), 1.312348, -10448
221.0167, 4, 0, (-0.5623479 0.45 0), 1.042348, -10556
222.0167, 4, 0, (-0.5923479 0.45 0), 1.042348, -10668
223.0167, 4, 0, (-0.5923479 0.45 0), 1.402348, -10776
224.0167, 4, 0, (-0.472348 0.45 0), 1.472348, -10848
225.0167, 4, 0, (-0.5323479 0.45 0), 1.252348, -10938
226.0167, 4, 0, (-0.5923479 0.45 0), 1.092348, -11028
227.0167, 4, 0, (-0.5323479 0.45 0), 1.352348, -11118
228.0167, 4, 0, (-0.472348 0.45 0), 1.54639, -11220
229.0167, 4, 0, (-0.5923479 0.45 0), 1.34639, -11328
230.0167, 4, 0, (-0.5623479 0.45 0), 1.31639, -11402
231.0167, 4, 0, (-0.5323479 0.45 0), 1.28639, -11514
232.0167, 4, 0, (-0.5623479 0.45 0), 1.31639, -11606
233.0167, 4, 0, (-0.5923479 0.45 0), 1.34639, -11712
234.0167, 4, 0, (-0.5623479 0.45 0), 1.31639, -11822
235.0167, 4, 0, (-0.5623479 0.45 0), 1.36639, -11912
236.0167, 4, 0, (-0.5623479 0.45 0), 1.63639, -12008
237.0167, 4, 0, (-0.3823481 0.45 0), 1.78639, -12092
238.0167, 4, 0, (-0.442348 0.45 0), 1.93639, -12182
239.0167, 4, 0, (-0.3523481 0.45 0), 1.582348, -12264
240.0167, 4, 0, (-0.3223481 0.45 0), 1.812348, -12368
241.0167, 4, 0, (-0.5623479 0.45 0), 1.762348, -12440
242.0167, 4, 0, (-0.5323479 0.45 0), 1.502348, -12546
243.0167, 4, 0, (-0.5623479 0.45 0), 1.242348, -12650
244.0167, 4, 0, (-0.5023479 0.45 0), 1.03361, -12752
245.0167, 4, 0, (-0.5923479 0.45 0), 0.6736103, -12864
246.0167, 4, 0, (-0.5623479 0.45 0), 0.3436103, -12980
247.0167, 4, 0, (-0.442348 0.45 0), 0.4636101, -13064
248.0167, 4, 0, (-0.5023479 0.45 0), 0.4036102, -13154
249.0167, 4, 0, (-0.412348 0.45 0), 0.6936101, -13242
250.0167, 4, 0, (-0.5923479 0.45 0), 0.7660382, -13344
251.0167, 4, 0, (-0.5023479 0.45 0), 0.7560382, -13436
252.0167, 4, 0, (-0.5623479 0.45 0), 0.8676521, -13532
253.0167, 4, 0, (-0.412348 0.45 0), 1.237652, -13614
254.0167, 4, 0, (-0.5023479 0.45 0), 1.057652, -13700
255.0167, 4, 0, (-0.5623479 0.45 0), 0.7376522, -13808
256.0167, 4, 0, (-0.3823481 0.45 0), 0.617652, -13886
257.0167, 4, 0, (-0.2810095 0.449856 0), 0.6288465, -13964
258.0167, 4, 0, (-0.3110101 0.45 0), 0.87899, -14046
259.0167, 4, 0, (-0.3301457 0.4489587 0), 1.148813, -14112
260.0167, 4, 0, (-0.2793808 0.4496979 0), 0.8703171, -14190
261.0167, 4, 0, (-0.3343028 0.4491649 0), 0.53082, -14266
262.0167, 4, 0, (-0.3442822 0.4499782 0), 0.3507169, -14357
263.0167, 4, 0, (-0.4409488 0.45 0), 0.5574052, -14416
264.0167, 4, 0, (-0.5609487 0.45 0), 0.5274051, -14517
265.0167, 42, 0, (-0.04333333 0.45 0), 0.6433334, -14
266.0167, 41, 0, (-0.2033332 0.45 0), 0.9433333, -104
267.0167, 40, 0, (-0.1533333 0.45 0), 0.7833334, -178
268.0167, 38, 0, (-0.02666666 0.45 0), 1.093333, -262
269.0167, 36, 0, (-0.1666666 0.45 0), 1.287376, -328
270.0167, 34, 0, (-0.1133333 0.45 0), 1.463123, -412
271.0167, 34, 0, (-0.1766666 0.45 0), 1.393334, -494
272.0167, 34, 0, (-0.1766666 0.45 0), 1.243334, -578
273.0167, 34, 0, (-0.2166665 0.45 0), 1.433334, -662
274.0167, 34, 0, (-0.3632703 0.4499512 0), 1.256681, -746
275.0167, 33, 0, (-0.2997715 0.45 0), 0.9802289, -808
276.0167, 32, 0, (-0.3287925 0.4497506 0), 0.6709583, -883
277.0167, 30, 0, (-0.2704756 0.4493054 0), 0.5088301, -957
278.0167, 29, 0, (-0.1904901 0.45 0), 0.4904898, -1029
279.0167, 28, 0, (-0.1904901 0.45 0), 0.6445324, -1125
280.0167, 28, 0, (-0.2104901 0.45 0), 0.5804901, -1221
281.0167, 28, 0, (-0.1604902 0.45 0), 0.5595098, -1297
282.0167, 28, 0, (-0.2004901 0.45 0), 0.6704901, -1381
283.0167, 26, 0, (-0.2204901 0.45 0), 0.9404902, -1483
284.0167, 24, 0, (-0.1704902 0.45 0), 0.9264479, -1587
285.0167, 24, 0, (-0.1604902 0.45 0), 0.9164479, -1681
286.0167, 24, 0, (-0.1904901 0.45 0), 0.946448, -1767
287.0167, 24, 0, (-0.2004901 0.45 0), 0.956448, -1873
288.0167, 24, 0, (-0.1504902 0.45 0), 0.906448, -1953
289.0167, 24, 0, (-0.1238235 0.45 0), 0.8797814, -2031
290.0167, 24, 0, (-0.02382355 0.45 0), 0.7797814, -2115
291.0167, 24, 0, (-0.07382353 0.45 0), 0.8297814, -2191
292.0167, 24, 0, (-0.02715686 0.45 0), 0.9031147, -2269
293.0167, 22, 0, (-0.02382353 0.45 0), 1.209781, -2355
294.0167, 20, 0, (-0.1638235 0.45 0), 1.659781, -2439
295.0167, 20, 0, (-0.2038234 0.45 0), 1.699781, -2529
296.0167, 20, 0, (-0.29049 0.45 0), 1.786448, -2607
297.0167, 20, 0, (-0.3040345 0.4410324 0), 1.791024, -2682
298.0167, 20, 0, (-0.2897501 0.4436139 0), 1.729322, -2755
299.0167, 19, 0, (-0.3278188 0.4497275 0), 1.457546, -2825
300.0167, 18, 0, (-0.2787242 0.4492018 0), 1.117926, -2902
301.0167, 18, 0, (-0.2957618 0.4486076 0), 0.8543695, -2962
302.0167, 18, 0, (-0.2621236 0.4477944 0), 0.8656706, -3046
303.0167, 18, 0, (-0.2628084 0.4477611 0), 0.9405698, -3112
304.0167, 18, 0, (-0.3175106 0.4495867 0), 1.167098, -3172
305.0167, 18, 0, (-0.5708395 0.45 0), 1.11084, -3256
306.0167, 18, 0, (-0.3508397 0.45 0), 0.9091599, -3339
307.0167, 18, 0, (-0.3004084 0.4426357 0), 1.306269, -3419
308.0167, 18, 0, (-0.3218268 0.4493527 0), 1.231568, -3493
309.0167, 18, 0, (-0.1984833 0.45 0), 1.021517, -3569
310.0167, 18, 0, (-0.2184832 0.45 0), 0.838483, -3671
311.0167, 18, 0, (-0.2927796 0.4491273 0), 0.8919069, -3739
312.0167, 18, 0, (-0.3078138 0.45 0), 0.7578138, -3803
313.0167, 18, 0, (-0.2145445 0.45 0), 0.7245445, -3881
314.0167, 18, 0, (-0.2316341 0.45 0), 0.9516342, -3943
315.0167, 18, 0, (-0.1516342 0.45 0), 0.5916342, -4027
316.0167, 17, 0, (-0.2316341 0.45 0), 0.4603505, -4111
317.0167, 16, 0, (-0.1816342 0.45 0), 0.2203504, -4179
318.0167, 42, 0, (0.02333333 0.45 0), 0.6233333, -40
319.0167, 42, 0, (0.1430563 0.4499203 0), 0.7429765, -102
320.0167, 42, 0, (0.1402483 0.4490595 0), 0.7393079, -169
321.0167, 41, 0, (0.1693851 0.448176 0), 0.6175611, -229
322.0167, 39, 0, (0.1401996 0.4468174 0), 0.8870169, -297
323.0167, 37, 0, (0.1293983 0.4498458 0), 0.5992441, -357
324.0167, 35, 0, (0.1581481 0.4499999 0), 0.364106, -424
325.0167, 41, 0, (0.006666671 0.45 0), 0.7466667, -36
326.0167, 41, 0, (-6.984919E-09 0.45 0), 0.7500001, -120
327.0167, 40, 0, (-0.1533333 0.45 0), 0.8133333, -198
328.0167, 38, 0, (-0.1333333 0.45 0), 1.036667, -288
329.0167, 36, 0, (-0.1933333 0.45 0), 1.052625, -360
330.0167, 34, 0, (-0.2433332 0.45 0), 0.6726246, -442
331.0167, 34, 0, (-0.1833333 0.45 0), 0.7926245, -532
332.0167, 34, 0, (-0.1633333 0.45 0), 1.122625, -622
333.0167, 34, 0, (-0.1933333 0.45 0), 0.8829767, -720
334.0167, 34, 0, (-0.1633333 0.45 0), 0.8445481, -814
335.0167, 33, 0, (-0.1933333 0.45 0), 0.6445481, -900
336.0167, 33, 0, (-0.1733333 0.45 0), 0.7745481, -966
337.0167, 33, 0, (-0.2333332 0.45 0), 0.854548, -1038
338.0167, 33, 0, (-0.2433332 0.45 0), 0.8145479, -1126
339.0167, 33, 0, (-0.2099999 0.45 0), 0.8812147, -1210
340.0167, 33, 0, (-0.1799999 0.45 0), 0.6812147, -1290
341.0167, 33, 0, (-0.1799999 0.45 0), 0.9212147, -1374
342.0167, 31, 0, (-0.290181 0.4432283 0), 1.313409, -1440
343.0167, 31, 0, (-0.3078352 0.4404219 0), 1.108257, -1500
344.0167, 31, 0, (-0.4558773 0.45 0), 1.025877, -1588
345.0167, 31, 0, (-0.502544 0.45 0), 1.072544, -1678
346.0167, 31, 0, (-0.298885 0.4264942 0), 1.025379, -1752
347.0167, 31, 0, (-0.3 0.2631981 0), 0.8531981, -1828
348.0167, 31, 0, (-0.3 0.2365315 0), 0.5565315, -1930
349.0167, 30, 0, (-0.3 0.1831982 0), 0.2831982, -1992
350.0167, 29, 0, (-0.3 0.02653158 0), 0.1765316, -2024
351.0167, 29, 0, (-0.3026422 0 0), 0.4126422, -2063
352.0167, 29, 0, (-0.3060348 0 0), 0.5260348, -2139
353.0167, 29, 0, (-0.2242074 0 0), 0.3242074, -2178
354.0167, 29, 0, (-0.2308741 0 0), 0.5308741, -2261
355.0167, 29, 0, (-0.1908741 0 0), 0.3608742, -2333
356.0167, 29, 0, (-0.1908741 0 0), 0.3591259, -2411
357.0167, 29, 0, (-0.2308741 0 0), 0.5708741, -2483
358.0167, 29, 0, (-0.270874 0 0), 0.8508741, -2585
359.0167, 29, 0, (-0.282673 0.009182164 0), 0.6818552, -2681
360.0167, 29, 0, (-0.3000829 0.0173312 0), 0.3174141, -2749
361.0167, 29, 0, (-0.2297738 0 0), 0.5897739, -2827
362.0167, 28, 0, (-0.2297738 0 0), 0.8897738, -2917
363.0167, 26, 0, (-0.5938786 -0.01032111 0), 1.5176, -2989
364.0167, 25, 0, (-0.5717258 0.0002699867 0), 1.206038, -3065
365.0167, 23, 0, (-0.4184162 0 0), 1.014374, -3125
366.0167, 23, 0, (-0.3284163 0 0), 0.924374, -3213
367.0167, 23, 0, (-0.2982394 0.003634052 0), 0.7559159, -3289
368.0167, 23, 0, (-0.3121175 0.009432357 0), 1.005592, -3361
369.0167, 23, 0, (-0.4231528 0 0), 1.029609, -3439
370.0167, 23, 0, (-0.3331529 0 0), 1.039609, -3515
371.0167, 23, 0, (-0.5997853 -0.02871688 0), 1.027525, -3599
372.0167, 23, 0, (-0.5765294 -0.001126448 0), 0.6018595, -3668
373.0167, 23, 0, (-0.5099006 0 0), 0.3036426, -3754
374.0167, 42, 0, (0.007316703 0.449356 0), 0.5866726, -4
375.0167, 40, 0, (0.1406398 0.45 0), 0.7646821, -70
376.0167, 38, 0, (0.1935955 0.45 0), 0.7500519, -142
377.0167, 36, 0, (0.1248669 0.4465078 0), 0.4480305, -208
378.0167, 34, 0, (0.1500619 0.3985446 0), 0.1827652, -234
379.0167, 41, 0, (-0.02681245 0.45 0), 0.4768125, -60
380.0167, 41, 0, (0.0698542 0.45 0), 0.6398542, -142
381.0167, 40, 0, (0.1444924 0.4426813 0), 0.8871737, -222
382.0167, 40, 0, (0.1502862 0.4102443 0), 0.8605305, -291
383.0167, 40, 0, (0.1146488 0.4476664 0), 0.7223152, -351
384.0167, 40, 0, (0.07344925 0.45 0), 0.6334492, -423
385.0167, 40, 0, (0.05344924 0.45 0), 0.7134493, -513
386.0167, 40, 0, (-0.003217428 0.45 0), 0.5932175, -595
387.0167, 40, 0, (-0.03321742 0.45 0), 0.6832175, -675
388.0167, 40, 0, (-0.149884 0.45 0), 0.5998841, -751
389.0167, 39, 0, (-0.219884 0.45 0), 0.569884, -831
390.0167, 38, 0, (-0.159884 0.45 0), 0.6201159, -903
391.0167, 35, 0, (-0.159884 0.45 0), 0.9841582, -981
392.0167, 33, 0, (-0.2398839 0.45 0), 0.9565726, -1071
393.0167, 31, 0, (-0.3622272 0.4499756 0), 0.8657461, -1143
394.0167, 31, 0, (-0.4388938 0.45 0), 0.8873758, -1231
